stay,stay,stay,302393,VERB,ROOT,False
out,out,out,216108,SCONJ,prep,True
of,of,of,211535,ADP,prep,True
fucking,fucking,fucking,119745,ADJ,amod,False
neighborhoods,neighborhood,neighborhood,198141,NOUN,pobj,False
take,take,take,315491,VERB,ccomp,True
this,this,this,322217,DET,det,True
shit,shit,shit,288544,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
corporations,corporation,corporation,69525,NOUN,pobj,False
take,take,take,315491,VERB,ROOT,True
to,to,to,324862,ADP,prep,True
Wall,Wall,wall,362225,PROPN,compound,False
Street,Street,street,306018,PROPN,pobj,False
but,but,but,43550,CCONJ,cc,True
do,do,do,90528,AUX,conj,True
n't,not,not,208798,PART,neg,True
