'll,will,will,365768,VERB,aux,True
always,always,always,9710,ADV,advmod,True
support,support,support,313022,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
love,love,love,175534,VERB,conj,False
jongdae,jongdae,pongidae,243026,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
singer,singer,singer,291687,NOUN,pobj,False
an,an,an,11448,DET,det,True
idol,idol,idol,146612,NOUN,appos,False
an,an,an,11448,DET,det,True
exo,exo,exon,107387,PROPN,amod,False
member,member,member,183109,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
a,a,a,0,DET,det,True
human,human,human,144841,NOUN,amod,False
being,being,being,30877,NOUN,conj,True
because,because,because,29780,SCONJ,mark,True
i,i,i,145455,PRON,nsubj,True
believe,believe,believe,31085,VERB,advcl,False
in,in,in,149313,ADP,prep,True
hi,hi,hi,138127,INTJ,pobj,False
