First,first,first,113286,ADV,advmod,True
of,of,of,211535,ADP,prep,True
all,all,all,8522,DET,pobj,True
this,this,this,322217,DET,det,True
muppet,muppet,moppet,193242,NOUN,nsubj,False
can,can,can,45964,VERB,aux,True
not,not,not,208798,PART,neg,True
make,make,make,178090,VERB,ROOT,True
sentences,sentence,sentence,285463,NOUN,dobj,False
ve,have,have,134390,VERB,aux,False
heard,hear,hear,134794,VERB,ROOT,False
more,more,more,193383,ADJ,amod,True
umm,umm,umm,334275,PROPN,dobj,False
aaa,aaa,aaa,2,PROPN,appos,False
mmm,mmm,mmmm,190864,ADJ,appos,False
than,than,than,320565,SCONJ,prep,True
words,word,word,367408,NOUN,pobj,False
Secondly,secondly,secondly,282772,ADV,advmod,False
has,have,have,134390,AUX,ROOT,True
