here,here,here,136991,ADV,advmod,True
's,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
start,start,start,302958,NOUN,nsubj,False
any,any,any,13086,DET,det,True
cop,cop,cop,68392,NOUN,nsubj,False
who,who,who,365278,PRON,nsubj,True
covers,cover,cover,71476,VERB,relcl,False
badge,badge,badge,26183,NOUN,compound,False
number,number,number,209515,NOUN,dobj,False
turns,turn,turn,332792,VERB,ROOT,False
off,off,off,211539,ADP,prt,True
body,body,body,37181,NOUN,compound,False
cam,cam,cam,45537,NOUN,dobj,False
or,or,or,213904,CCONJ,cc,True
illegally,illegally,illegally,147337,ADV,advmod,False
stops,stop,stop,305323,VERB,conj,False
someone,someone,someone,297038,PRON,dobj,True
from,from,from,119298,ADP,prep,True
filming,film,film,112722,VERB,pcomp,False
