WOW,WOW,wow,367775,PROPN,nmod,False
Young,young,young,157730,ADJ,amod,False
man,man,man,178862,NOUN,npadvmod,False
advanced,advance,advance,4559,VERB,amod,False
cancer,cancer,cancer,46095,NOUN,ROOT,False
Doctor,Doctor,doctor,90646,PROPN,nsubj,False
told,tell,tell,318356,VERB,ROOT,False
to,to,to,324862,PART,aux,True
walk,walk,walk,362193,VERB,xcomp,False
to,to,to,324862,PART,aux,True
avoid,avoid,avoid,24847,VERB,advcl,False
blood,blood,blood,36415,NOUN,compound,False
clots,clot,clot,60483,NOUN,dobj,False
How,how,how,144540,ADV,advmod,True
did,do,do,90528,AUX,aux,True
neighbors,neighbor,neighbor,198137,NOUN,nsubj,False
react,react,react,261513,VERB,ROOT,False
when,when,when,364637,ADV,advmod,True
saw,see,see,283054,VERB,advcl,False
