IDOL,IDOL,idol,146612,PROPN,nmod,False
feat,feat,feat,110640,NOUN,ROOT,False
Nicki,Nicki,nickie,199647,PROPN,compound,False
Minaj,Minaj,mina,187648,PROPN,nsubj,False
by,by,by,33133,ADP,mark,True
has,have,have,134390,AUX,aux,True
become,become,become,29882,VERB,ROOT,True
nd,nd,nd,197577,PROPN,compound,False
song,song,song,297195,NOUN,attr,False
to,to,to,324862,PART,aux,True
hit,hit,hit,141950,VERB,xcomp,False
over,over,over,218092,ADP,prt,True
MILLION+,MILLION+,million,187421,PROPN,compound,False
Global,Global,global,126455,PROPN,compound,False
Spotify,Spotify,pontify,243069,PROPN,compound,False
streams,stream,stream,305976,NOUN,pobj,False
http,http,hatt,134258,NOUN,ROOT,False
IDOL,IDOL,idol,146612,PROPN,nmod,False
feat,feat,feat,110640,NOUN,ROOT,False
Nicki,Nicki,nickie,199647,PROPN,compound,False
Minaj,Minaj,mina,187648,PROPN,nsubj,False
by,by,by,33133,ADP,mark,True
has,have,have,134390,AUX,aux,True
become,become,become,29882,VERB,ROOT,True
nd,nd,nd,197577,PROPN,compound,False
song,song,song,297195,NOUN,attr,False
to,to,to,324862,PART,aux,True
hit,hit,hit,141950,VERB,xcomp,False
over,over,over,218092,ADP,prt,True
MILLION+,MILLION+,million,187421,PROPN,compound,False
Global,Global,global,126455,PROPN,compound,False
Spotify,Spotify,pontify,243069,PROPN,compound,False
streams,stream,stream,305976,NOUN,pobj,False
http,http,hatt,134258,NOUN,ROOT,False
