is,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
easy,easy,easy,94901,ADJ,acomp,False
to,to,to,324862,PART,aux,True
live,live,live,173931,VERB,xcomp,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
light,light,light,172003,NOUN,pobj,False
The,the,the,320691,DET,det,True
light,light,light,172003,NOUN,nsubj,False
makes,make,make,178090,VERB,ROOT,False
see,see,see,283054,VERB,ccomp,True
many,many,many,179225,ADJ,amod,True
ugly,ugly,ugly,333654,ADJ,amod,False
things,thing,thing,321869,NOUN,dobj,False
within,within,within,366650,ADP,prep,True
vices,vice,vice,359367,NOUN,conj,False
pride,pride,pride,250391,NOUN,conj,False
the,the,the,320691,DET,det,True
worldly,worldly,worldly,367576,ADJ,amod,False
spirit,spirit,spirit,300099,NOUN,conj,False
But,but,but,43550,CCONJ,ROOT,True
