Is,be,be,29345,AUX,ROOT,True
this,this,this,322217,DET,nsubj,True
the,the,the,320691,DET,det,True
work,work,work,367468,NOUN,attr,False
of,of,of,211535,ADP,prep,True
Kibicho,Kibicho,bichos,33397,PROPN,npadvmod,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,aux,True
fighting,fight,fight,112433,VERB,ROOT,False
Sonko,Sonko,soko,296456,PROPN,dobj,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
long,long,long,174883,ADJ,amod,False
time,time,time,323746,NOUN,pobj,False
now,now,now,209199,ADV,advmod,True
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
last,last,last,168771,ADJ,amod,True
option,option,option,213845,NOUN,conj,False
that,that,that,320639,SCONJ,dobj,True
h,h,h,131712,PROPN,dep,False
resorted,resort,resort,269648,VERB,relcl,False
