Is,be,be,29345,AUX,ROOT,True
This,this,this,322217,DET,det,True
Chicago,Chicago,chicago,54099,PROPN,attr,False
Or,or,or,213904,CCONJ,cc,True
Communist,Communist,communist,64270,PROPN,compound,False
China,China,china,54539,PROPN,conj,False
Chicago,Chicago,chicago,54099,PROPN,compound,False
Democrat,Democrat,democrat,80716,PROPN,compound,False
Mayor,Mayor,mayor,177965,PROPN,nsubj,False
Makes,make,make,178090,VERB,ROOT,False
Disturbing,disturb,disturb,89965,VERB,ccomp,False
Threat,threat,threat,322589,NOUN,dobj,False
To,to,to,324862,ADP,aux,True
ARREST,ARREST,arrest,20204,PROPN,xcomp,False
Americans,Americans,americans,10314,PROPN,dobj,False
Who,who,who,365278,PRON,nsubj,True
Violate,Violate,violate,360008,PROPN,ROOT,False
Stay,stay,stay,302393,VERB,dobj,False
At,at,at,22372,ADP,ROOT,True
