SEUNGJIN,SEUNGJIN,senegin,285255,PROPN,compound,False
AU,AU,abu,1142,PROPN,nsubj,False
Wanted,want,want,362465,VERB,ROOT,False
rookie,rookie,rookie,274236,VERB,nmod,False
single,single,single,291702,ADJ,amod,False
dad,dad,dad,76084,NOUN,compound,False
hyunjin,hyunjin,thujin,322944,PROPN,nsubj,False
was,be,be,29345,AUX,aux,True
n't,not,not,208798,PART,neg,True
exactly,exactly,exactly,106394,ADV,advmod,False
looking,look,look,175060,VERB,ccomp,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
potential,potential,potential,244666,ADJ,amod,False
mom,mom,mom,191625,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
daughter,daughter,daughter,77246,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
may,may,may,177739,VERB,conj,True
