'll,will,will,365768,VERB,aux,True
never,never,never,199350,ADV,neg,True
understand,understand,understand,339888,VERB,ROOT,False
why,why,why,364728,ADV,advmod,True
the,the,the,320691,DET,det,True
South,south,south,297980,ADJ,amod,False
Korean,korean,korean,166084,ADJ,amod,False
government,government,government,128391,NOUN,nsubj,False
thinks,think,think,321897,VERB,ccomp,False
shutting,shut,shut,289397,VERB,csubj,False
down,down,down,92197,ADP,prt,True
dispatch,dispatch,dispatch,88891,NOUN,dobj,False
is,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
violation,violation,violation,360014,NOUN,attr,False
of,of,of,211535,ADP,prep,True
freedom,freedom,freedom,118591,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
