La,La,la,166590,PROPN,compound,False
Redoute,Redoute,redoute,264385,PROPN,nsubj,False
brings,bring,bring,40851,VERB,ROOT,False
a,a,a,0,DET,det,True
teenager,teenager,teenager,317786,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
dad,dad,dad,76084,NOUN,poss,False
's,'s,s,275971,PART,case,True
girlfriend,girlfriend,girlfriend,125524,NOUN,conj,False
together,together,together,325095,ADV,advmod,True
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
heartwarming,heartwarming,heartwarming,134912,ADJ,amod,False
French,french,french,118735,ADJ,amod,False
ad,ad,ad,3392,NOUN,pobj,False
