Tran,Tran,tran,327612,PROPN,ROOT,False
G,g,g,120759,NOUN,appos,False
fightting,fightte,fightwite,112442,VERB,acl,False
na,na,na,196397,PROPN,prep,False
krub,krub,krubi,166357,PROPN,compound,False
P,P,p,222535,PROPN,compound,False
Yoau,Yoau,you,157723,PROPN,pobj,False
wavy,wavy,wavy,363380,PROPN,amod,False
messy,messy,messy,184481,ADJ,amod,False
hair,hair,hair,132366,NOUN,appos,False
M,m,m,176591,NOUN,ROOT,False
Like,like,like,172172,SCONJ,intj,False
hair,hair,hair,132366,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
wavy,wavy,wavy,363380,PROPN,amod,False
messy,messy,messy,184481,ADJ,acomp,False
G,g,g,120759,NOUN,dep,False
's,be,be,29345,AUX,ROOT,True
curly,curly,curly,75346,ADV,amod,False
style,style,style,304446,NOUN,compound,False
krubbb,krubbb,krubi,166357,NOUN,ccomp,False
Tran,Tran,tran,327612,PROPN,ROOT,False
G,g,g,120759,NOUN,appos,False
fightting,fightte,fightwite,112442,VERB,acl,False
na,na,na,196397,PROPN,prep,False
krub,krub,krubi,166357,PROPN,compound,False
P,P,p,222535,PROPN,compound,False
Yoau,Yoau,you,157723,PROPN,pobj,False
wavy,wavy,wavy,363380,PROPN,amod,False
messy,messy,messy,184481,ADJ,amod,False
hair,hair,hair,132366,NOUN,appos,False
M,m,m,176591,NOUN,ROOT,False
Like,like,like,172172,SCONJ,intj,False
hair,hair,hair,132366,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
wavy,wavy,wavy,363380,PROPN,amod,False
messy,messy,messy,184481,ADJ,acomp,False
G,g,g,120759,NOUN,dep,False
's,be,be,29345,AUX,ROOT,True
curly,curly,curly,75346,ADV,amod,False
style,style,style,304446,NOUN,compound,False
krubbb,krubbb,krubi,166357,NOUN,ccomp,False
