OMG,OMG,mg,185606,PROPN,ROOT,False
Savage,Savage,savage,279036,PROPN,compound,False
Animals,Animals,animals,13191,PROPN,compound,False
Looting,loot,loot,175134,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
Minneapolis,Minneapolis,minneapolis,187970,PROPN,compound,False
Violently,violently,violently,360026,ADV,compound,False
Attack,Attack,attack,22933,PROPN,compound,False
Disabled,Disabled,disabled,86869,PROPN,compound,False
Lady,Lady,lady,167178,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
Wheelchair,Wheelchair,wheelchair,364526,PROPN,pobj,False
VIDEO,video,video,359514,NOUN,appos,False
OMG,OMG,mg,185606,PROPN,ROOT,False
Savage,Savage,savage,279036,PROPN,compound,False
Animals,Animals,animals,13191,PROPN,compound,False
Looting,loot,loot,175134,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
Minneapolis,Minneapolis,minneapolis,187970,PROPN,compound,False
Violently,violently,violently,360026,ADV,compound,False
Attack,Attack,attack,22933,PROPN,compound,False
Disabled,Disabled,disabled,86869,PROPN,compound,False
Lady,Lady,lady,167178,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
Wheelchair,Wheelchair,wheelchair,364526,PROPN,pobj,False
VIDEO,video,video,359514,NOUN,appos,False
