STAND,stand,stand,302655,VERB,ROOT,False
UP,up,up,354457,ADP,prt,True
AGAINST,AGAINST,against,5830,PROPN,compound,True
INJUSTICE,INJUSTICE,injustice,152878,PROPN,dobj,False
USE,use,use,355958,VERB,ROOT,False
YOUR,your,your,157754,DET,poss,True
PLATFORM,platform,platform,239346,NOUN,dobj,False
AND,and,and,12285,CCONJ,cc,True
LET,let,let,170875,VERB,conj,False
YOUR,your,your,157754,DET,poss,True
VOICE,voice,voice,360982,NOUN,nsubj,False
BE,be,be,29345,VERB,nsubj,True
HEARD,HEARD,heard,134796,PROPN,ccomp,False
STAND,stand,stand,302655,VERB,ROOT,False
UP,up,up,354457,ADP,prt,True
AGAINST,AGAINST,against,5830,PROPN,compound,True
INJUSTICE,INJUSTICE,injustice,152878,PROPN,dobj,False
USE,use,use,355958,VERB,ROOT,False
YOUR,your,your,157754,DET,poss,True
PLATFORM,platform,platform,239346,NOUN,dobj,False
AND,and,and,12285,CCONJ,cc,True
LET,let,let,170875,VERB,conj,False
YOUR,your,your,157754,DET,poss,True
VOICE,voice,voice,360982,NOUN,nsubj,False
BE,be,be,29345,VERB,nsubj,True
HEARD,HEARD,heard,134796,PROPN,ccomp,False
