In,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
UK,UK,auk,23422,PROPN,pobj,False
Afro,Afro,afro,5604,PROPN,compound,False
hairs,hair,hair,132366,NOUN,nsubjpass,False
are,be,be,29345,AUX,auxpass,True
deemed,deem,deem,78969,VERB,ROOT,False
unprofessional,unprofessional,unprofessional,348559,ADJ,oprd,False
and,and,and,12285,CCONJ,cc,True
really,really,really,261766,ADV,advmod,True
do,do,do,90528,AUX,aux,True
cost,cost,cost,70153,VERB,conj,False
black,black,black,35431,ADJ,amod,False
people,people,people,230162,NOUN,compound,False
jobs,job,job,161424,NOUN,dobj,False
natural,natural,natural,197330,ADJ,amod,False
hair,hair,hair,132366,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
unp,unp,unp,347325,ADJ,attr,False
In,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
UK,UK,auk,23422,PROPN,pobj,False
Afro,Afro,afro,5604,PROPN,compound,False
hairs,hair,hair,132366,NOUN,nsubjpass,False
are,be,be,29345,AUX,auxpass,True
deemed,deem,deem,78969,VERB,ROOT,False
unprofessional,unprofessional,unprofessional,348559,ADJ,oprd,False
and,and,and,12285,CCONJ,cc,True
really,really,really,261766,ADV,advmod,True
do,do,do,90528,AUX,aux,True
cost,cost,cost,70153,VERB,conj,False
black,black,black,35431,ADJ,amod,False
people,people,people,230162,NOUN,compound,False
jobs,job,job,161424,NOUN,dobj,False
natural,natural,natural,197330,ADJ,amod,False
hair,hair,hair,132366,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
unp,unp,unp,347325,ADJ,attr,False
