apparently,apparently,apparently,17581,ADV,advmod,False
meeting,meet,meet,182300,VERB,csubj,False
best,good,good,127869,ADJ,amod,False
friend,friend,friend,118947,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
emotional,emotional,emotional,98647,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
mental,mental,mental,183495,ADJ,conj,False
health,health,health,134768,NOUN,compound,False
support,support,support,313022,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
irresponsible,irresponsible,irresponsible,158397,ADJ,acomp,False
but,but,but,43550,CCONJ,cc,True
having,have,have,134390,VERB,conj,False
a,a,a,0,DET,det,True
nationwide,nationwide,nationwide,197282,ADJ,amod,False
orgy,orgy,orgy,214492,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
