During,during,during,94458,ADP,prep,True
PokhranTesting,PokhranTesting,contesting,67414,PROPN,nmod,False
Powerful,powerful,powerful,245007,ADJ,amod,False
Muslim,muslim,muslim,196089,ADJ,amod,False
man,man,man,178862,NOUN,nsubjpass,False
apjabdulkalam,apjabdulkalam,adullam,4498,ADP,compound,False
Saab,Saab,staab,302137,PROPN,appos,False
disguised,disguise,disguise,88189,VERB,acl,False
in,in,in,149313,ADP,prep,True
uniform,uniform,uniform,344133,NOUN,pobj,False
Was,be,be,29345,AUX,auxpass,True
empowered,empower,empower,98872,VERB,ROOT,False
by,by,by,33133,ADP,agent,True
powerful,powerful,powerful,245007,ADJ,amod,False
Hin,Hin,hin,139645,PROPN,pobj,False
