Chelsea,Chelsea,chela,53574,PROPN,compound,False
fans,fan,fan,109645,NOUN,nsubj,False
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
news,news,news,199421,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
Timo,Timo,timo,323825,PROPN,compound,False
Werner,Werner,werner,364204,PROPN,pobj,False
already,already,already,9397,ADV,advmod,True
won,win,win,365877,VERB,ROOT,False
Premier,Premier,premier,248383,PROPN,compound,False
League,League,league,169589,PROPN,dobj,False
FC,FC,fc,110569,PROPN,compound,False
Cup,Cup,cup,75053,PROPN,conj,False
Champions,Champions,champions,52371,PROPN,compound,False
League,League,league,169589,PROPN,nsubj,False
return,return,return,270970,VERB,conj,False
leg,leg,leg,170004,NOUN,dobj,False
against,against,against,5830,ADP,prep,True
Bayern,Bayern,brayerin,39708,PROPN,compound,False
Munich,Munich,munich,195572,PROPN,pobj,False
