That,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,ROOT,False
a,a,a,0,DET,det,True
disgrace,disgrace,disgrace,88156,NOUN,attr,False
This,this,this,322217,DET,det,True
lad,lad,lad,167143,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
done,do,do,90528,VERB,ROOT,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
normal,normal,normal,208534,ADJ,amod,False
thing,thing,thing,321869,NOUN,dobj,False
ve,have,have,134390,VERB,aux,False
seen,see,see,283054,VERB,relcl,False
from,from,from,119298,ADP,prep,True
a,a,a,0,DET,det,True
footballer,footballer,footballer,116136,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
long,long,long,174883,ADJ,amod,False
time,time,time,323746,NOUN,pobj,False
goes,go,go,127161,VERB,ROOT,False
to,to,to,324862,PART,aux,True
support,support,support,313022,VERB,advcl,False
That,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,ROOT,False
a,a,a,0,DET,det,True
disgrace,disgrace,disgrace,88156,NOUN,attr,False
This,this,this,322217,DET,det,True
lad,lad,lad,167143,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
done,do,do,90528,VERB,ROOT,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
normal,normal,normal,208534,ADJ,amod,False
thing,thing,thing,321869,NOUN,dobj,False
ve,have,have,134390,VERB,aux,False
seen,see,see,283054,VERB,relcl,False
from,from,from,119298,ADP,prep,True
a,a,a,0,DET,det,True
footballer,footballer,footballer,116136,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
long,long,long,174883,ADJ,amod,False
time,time,time,323746,NOUN,pobj,False
goes,go,go,127161,VERB,ROOT,False
to,to,to,324862,PART,aux,True
support,support,support,313022,VERB,advcl,False
