weep,weep,weep,363802,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
hope,hope,hope,143674,VERB,conj,False
smile,smile,smile,294874,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
stare,stare,stare,302882,VERB,conj,False
into,into,into,156343,ADP,prep,True
the,the,the,320691,DET,det,True
distance,distance,distance,89691,NOUN,pobj,False
curse,curse,curse,75448,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
pray,pray,pray,245225,VERB,conj,False
For,for,for,116301,ADP,ROOT,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,pobj,False
world,world,world,367566,NOUN,appos,False
As,as,as,20837,SCONJ,mark,True
was,be,be,29345,AUX,ROOT,True
As,as,as,20837,SCONJ,ROOT,True
