agree,agree,agree,6445,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
part,part,part,226929,NOUN,pobj,True
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,pobj,True
s,s,s,275971,VERB,ccomp,False
not,not,not,208798,PART,neg,True
as,as,as,20837,ADV,advmod,True
bad,bad,bad,26158,ADJ,acomp,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
people,people,people,230162,NOUN,pobj,False
believe,believe,believe,31085,VERB,ROOT,False
s,s,s,275971,VERB,ROOT,False
not,not,not,208798,PART,neg,True
the,the,the,320691,DET,det,True
going,go,go,127161,VERB,attr,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
a,a,a,0,DET,det,True
Bear,Bear,bear,29506,PROPN,attr,False
a,a,a,0,NOUN,dep,True
