Thank,thank,thank,320604,VERB,ROOT,False
so,so,so,295959,ADV,advmod,True
so,so,so,295959,ADV,advmod,True
much~,much~,much,194510,INTJ,intj,False
Yeah,yeah,yeah,146696,INTJ,ROOT,False
'll,will,will,365768,VERB,aux,True
try,try,try,329065,VERB,ROOT,False
to,to,to,324862,PART,aux,True
take,take,take,315491,VERB,xcomp,True
a,a,a,0,DET,det,True
break,break,break,40228,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
here,here,here,136991,ADV,pcomp,True
even,even,even,106079,ADV,advmod,True
though,though,though,322468,SCONJ,mark,True
's,be,be,29345,AUX,advcl,True
difficult,difficult,difficult,85307,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
