Hi,hi,hi,138127,INTJ,intj,False
Abhilekh,Abhilekh,abhiseka,387,PROPN,npadvmod,False
sorry,sorry,sorry,297653,ADJ,ROOT,False
to,to,to,324862,PART,aux,True
know,know,know,165702,VERB,xcomp,False
that,that,that,320639,DET,dobj,True
will,will,will,365768,VERB,aux,True
have,have,have,134390,AUX,ROOT,True
this,this,this,322217,DET,nsubj,True
checked,check,check,53311,VERB,ccomp,False
and,and,and,12285,CCONJ,cc,True
get,get,get,124419,AUX,conj,True
back,back,back,25705,ADV,advmod,True
to,to,to,324862,ADP,prep,True
