WeWantReliefOnSemesterFee,wewantreliefonsemesterfee,teleometer,318138,NOUN,compound,False
StudentProtest,StudentProtest,students,306790,PROPN,compound,False
Electricity,Electricity,electricity,96920,PROPN,compound,False
humari,humari,huari,144619,NOUN,ROOT,False
Laptop,Laptop,laptop,168416,PROPN,compound,False
Humara,Humara,chumar,56597,PROPN,appos,False
Data,Data,data,77138,PROPN,compound,False
Package,Package,package,222724,PROPN,compound,False
Humara,Humara,chumar,56597,PROPN,conj,False
So,so,so,295959,ADV,advmod,True
why,why,why,364728,ADV,advmod,True
should,should,should,288990,VERB,aux,True
pay,pay,pay,223065,VERB,ROOT,False
