Congratulations,Congratulations,congratulations,66230,PROPN,ROOT,False
EXO,EXO,exon,107387,PROPN,compound,False
member,member,member,183109,NOUN,nsubjpass,False
Chen,Chen,chen,53787,PROPN,appos,False
is,be,be,29345,AUX,auxpass,True
confirmed,confirm,confirm,65928,VERB,ROOT,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,aux,True
preparing,prepare,prepare,248752,VERB,xcomp,False
for,for,for,116301,ADP,prep,True
wedding,wedding,wedding,363704,NOUN,pobj,False
bride,bride,bride,40633,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
reportedly,reportedly,reportedly,268378,ADV,advmod,False
pregnant,pregnant,pregnant,247726,ADJ,acomp,False
Congratulations,Congratulations,congratulations,66230,PROPN,ROOT,False
EXO,EXO,exon,107387,PROPN,compound,False
member,member,member,183109,NOUN,nsubjpass,False
Chen,Chen,chen,53787,PROPN,appos,False
is,be,be,29345,AUX,auxpass,True
confirmed,confirm,confirm,65928,VERB,ROOT,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,aux,True
preparing,prepare,prepare,248752,VERB,xcomp,False
for,for,for,116301,ADP,prep,True
wedding,wedding,wedding,363704,NOUN,pobj,False
bride,bride,bride,40633,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
reportedly,reportedly,reportedly,268378,ADV,advmod,False
pregnant,pregnant,pregnant,247726,ADJ,acomp,False
