BREAKING,breaking,breaking,40257,NOUN,ROOT,False
Insider,Insider,insider,153597,PROPN,compound,False
Reveals,Reveals,reveals,271122,PROPN,nsubj,False
amp,amp,amp,10991,NOUN,conj,False
Staged,stage,stage,302294,VERB,ROOT,False
FAKE,fake,fake,109380,ADJ,advmod,False
COVID19,covid19,covid,71525,NOUN,nummod,False
Testing,test,test,319741,VERB,compound,False
Line,Line,line,172722,PROPN,ROOT,False
on,on,on,212644,ADP,prep,True
knew,know,know,165702,VERB,ROOT,False
the,the,the,320691,DET,dobj,True
