Good,good,good,127869,ADJ,amod,False
morning,morning,morning,193499,NOUN,compound,False
guys,guy,guy,131001,NOUN,ROOT,False
is,be,be,29345,AUX,ROOT,True
only,only,only,212848,ADV,advmod,True
new,new,new,199367,ADJ,amod,False
friends,friend,friend,118947,NOUN,attr,False
away,away,away,24923,ADV,advmod,False
from,from,from,119298,ADP,prep,True
k.,k.,k,162637,PROPN,pobj,False
Maybe,maybe,maybe,177755,ADV,advmod,False
a,a,a,0,DET,det,True
few,few,few,111900,ADJ,nsubj,True
of,of,of,211535,ADP,prep,True
could,could,could,70511,VERB,aux,True
help,help,help,135801,VERB,ROOT,False
a,a,a,0,DET,det,True
teacher,teacher,teacher,317432,NOUN,dobj,False
out,out,out,216108,ADP,prt,True
today,today,today,325003,NOUN,pobj,False
s,s,s,275971,VERB,punct,False
Good,good,good,127869,ADJ,amod,False
morning,morning,morning,193499,NOUN,compound,False
guys,guy,guy,131001,NOUN,ROOT,False
is,be,be,29345,AUX,ROOT,True
only,only,only,212848,ADV,advmod,True
new,new,new,199367,ADJ,amod,False
friends,friend,friend,118947,NOUN,attr,False
away,away,away,24923,ADV,advmod,False
from,from,from,119298,ADP,prep,True
k.,k.,k,162637,PROPN,pobj,False
Maybe,maybe,maybe,177755,ADV,advmod,False
a,a,a,0,DET,det,True
few,few,few,111900,ADJ,nsubj,True
of,of,of,211535,ADP,prep,True
could,could,could,70511,VERB,aux,True
help,help,help,135801,VERB,ROOT,False
a,a,a,0,DET,det,True
teacher,teacher,teacher,317432,NOUN,dobj,False
out,out,out,216108,ADP,prt,True
today,today,today,325003,NOUN,pobj,False
s,s,s,275971,VERB,punct,False
