ANOTHER,another,another,13899,DET,det,True
GREAT,great,great,129442,ADJ,amod,False
RECORD,record,record,263489,NOUN,ROOT,False
BY,by,by,33133,ADP,prep,True
OUR,our,our,216077,DET,poss,True
PRESIDENT,PRESIDENT,president,249451,PROPN,pobj,False
Does,do,do,90528,AUX,aux,True
MSM,MSM,mm,190861,PROPN,nsubj,False
REPORT,report,report,268373,VERB,ROOT,False
thought,think,think,321897,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
MSM,MSM,mm,190861,PROPN,nsubj,False
is,be,be,29345,AUX,ccomp,True
SUPPOSED,suppose,suppose,313048,VERB,attr,False
TO,to,to,324862,PART,aux,True
report,report,report,268373,VERB,advcl,False
NEWS,NEWS,news,199421,PROPN,dobj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
c,c,c,43829,NOUN,pobj,False
