Colonialism,Colonialism,colonialism,63232,PROPN,nsubj,False
led,lead,lead,169508,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
normalization,normalization,normalization,208547,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
theft,theft,theft,320814,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
African,african,african,5584,ADJ,amod,False
resources,resource,resource,269662,NOUN,pobj,False
culture,culture,culture,74845,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
materials,material,material,181095,NOUN,conj,False
During,during,during,94458,ADP,ROOT,True
colonizat,colonizat,colonization,63260,PROPN,pobj,False
