the,the,the,320691,DET,det,True
rising,rise,rise,273227,VERB,amod,False
concert,concert,concert,65191,NOUN,compound,False
mess,mess,mess,184459,NOUN,ROOT,False
waterdeer,waterdeer,waterer,363151,NOUN,nsubj,False
being,be,be,29345,AUX,acl,True
a,a,a,0,DET,det,True
racist,racist,racist,259430,ADJ,amod,False
homophobic,homophobic,homophobic,143204,ADJ,amod,False
ass,ass,ass,21558,NOUN,attr,False
amp,amp,amp,10991,NOUN,conj,False
now,now,now,209199,ADV,advmod,True
the,the,the,320691,DET,det,True
fansites,fansite,fanit,109735,NOUN,nsubjpass,False
getting,get,get,124419,VERB,auxpass,False
called,call,call,45246,VERB,acl,False
out,out,out,216108,ADP,prt,True
the,the,the,320691,DET,det,True
tl,tl,btl,41901,PROPN,nsubj,False
has,have,have,134390,AUX,ROOT,True
