Hello,hello,hello,135727,INTJ,compound,False
fam,fam,fam,109574,PROPN,ROOT,False
am,be,be,29345,AUX,ROOT,True
here,here,here,136991,ADV,advmod,True
to,to,to,324862,PART,aux,True
ask,ask,ask,21294,VERB,advcl,False
for,for,for,116301,ADP,prep,True
help,help,help,135801,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
kindness,kindness,kindness,164783,NOUN,conj,False
explain,explain,explain,107802,VERB,ROOT,False
everything,everything,everything,106171,PRON,dobj,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
pics,pic,pic,235778,NOUN,pobj,False
under,under,under,338801,ADP,prep,True
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,NOUN,pobj,False
please,please,please,239622,INTJ,intj,True
