NEW,NEW,new,199367,PROPN,ROOT,False
Emails,email,email,97893,NOUN,nsubj,False
show,show,show,289042,VERB,ROOT,True
how,how,how,144540,ADV,advmod,True
Hillary,Hillary,hillary,139443,PROPN,compound,False
Clinton,Clinton,clinton,60105,PROPN,nsubj,False
protected,protect,protect,253369,VERB,ccomp,False
from,from,from,119298,ADP,prep,True
investigation,investigation,investigation,157177,NOUN,pobj,False
over,over,over,218092,ADP,prep,True
Weiner,Weiner,weiner,363922,PROPN,compound,False
laptop,laptop,laptop,168416,NOUN,pobj,False
by,by,by,33133,ADP,prep,True
FBI,FBI,fbi,110568,PROPN,pobj,False
for,for,for,116301,ADP,prep,True
full,full,full,119933,ADJ,amod,True
month,month,month,192909,NOUN,pobj,False
during,during,during,94458,ADP,prep,True
presidenti,presidenti,president,249451,PROPN,pobj,False
