Police,police,police,241679,NOUN,compound,False
brutality,brutality,brutality,41863,NOUN,dep,False
whether,whether,whether,364711,SCONJ,mark,True
's,be,be,29345,AUX,advcl,True
against,against,against,5830,ADP,prep,True
Blacks,Blacks,blacks,35564,PROPN,pobj,False
Whites,Whites,whites,365174,PROPN,conj,False
Indians,Indians,indians,150892,PROPN,conj,False
Hispanics,Hispanics,hispanics,141681,PROPN,conj,False
name,name,name,196686,VERB,ROOT,True
's,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
right,right,right,272806,ADJ,acomp,False
needs,need,need,197910,VERB,ROOT,False
t,t,t,314735,NOUN,dobj,False
Police,police,police,241679,NOUN,compound,False
brutality,brutality,brutality,41863,NOUN,dep,False
whether,whether,whether,364711,SCONJ,mark,True
's,be,be,29345,AUX,advcl,True
against,against,against,5830,ADP,prep,True
Blacks,Blacks,blacks,35564,PROPN,pobj,False
Whites,Whites,whites,365174,PROPN,conj,False
Indians,Indians,indians,150892,PROPN,conj,False
Hispanics,Hispanics,hispanics,141681,PROPN,conj,False
name,name,name,196686,VERB,ROOT,True
's,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
right,right,right,272806,ADJ,acomp,False
needs,need,need,197910,VERB,ROOT,False
t,t,t,314735,NOUN,dobj,False
