i,i,i,145455,PRON,nsubj,True
love,love,love,175534,VERB,ROOT,False
but,but,but,43550,CCONJ,cc,True
suga,suga,sugan,310201,PROPN,poss,False
's,'s,s,275971,PART,case,True
verse,verse,verse,358772,NOUN,nsubj,False
felt,feel,feel,110884,VERB,conj,False
very,very,very,358514,ADV,advmod,True
chile,chile,chile,54323,PROPN,compound,False
lemme,lemme,leme,170317,PROPN,nsubj,False
think,think,think,321897,VERB,ROOT,False
of,of,of,211535,ADP,prep,True
something,something,something,297061,PRON,pobj,True
QUICK,QUICK,quick,258487,PROPN,ROOT,False
hate,hate,hate,134216,VERB,ROOT,False
to,to,to,324862,PART,aux,True
say,say,say,276740,VERB,xcomp,True
but,but,but,43550,CCONJ,cc,True
g,g,g,120759,NOUN,compound,False
dragon,dragon,dragon,92561,PROPN,ROOT,False
's,'s,s,275971,PART,case,True
