Hi,hi,hi,138127,INTJ,ROOT,False
hope,hope,hope,143674,VERB,ROOT,False
find,find,find,112884,VERB,ccomp,False
a,a,a,0,DET,det,True
love,love,love,175534,NOUN,dobj,False
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
have,have,have,134390,AUX,relcl,True
to,to,to,324862,PART,aux,True
question,question,question,258416,VERB,xcomp,False
Hi,hi,hi,138127,INTJ,ROOT,False
hope,hope,hope,143674,VERB,ROOT,False
find,find,find,112884,VERB,ccomp,False
a,a,a,0,DET,det,True
love,love,love,175534,NOUN,dobj,False
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
have,have,have,134390,AUX,relcl,True
to,to,to,324862,PART,aux,True
question,question,question,258416,VERB,xcomp,False
