i,i,i,145455,PRON,nsubj,True
got,get,get,124419,VERB,ccomp,False
bored,bored,bored,38406,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
quarantine,quarantine,quarantine,257971,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
made,make,make,178090,VERB,conj,True
a,a,a,0,DET,det,True
song,song,song,297195,NOUN,dobj,False
amp,amp,amp,10991,NOUN,conj,False
a,a,a,0,DET,det,True
homemade,homemade,homemade,142803,ADJ,amod,False
music,music,music,195981,NOUN,compound,False
video,video,video,359514,NOUN,ROOT,False
TOKYO,TOKYO,tokyo,325218,PROPN,compound,False
DRIFT,DRIFT,drift,93060,PROPN,compound,False
FREESTYLE,FREESTYLE,freestyle,118659,PROPN,ROOT,False
