Today,today,today,325003,NOUN,npadvmod,False
woulda,woulda,would,367745,PROPN,nsubj,False
been,be,be,29345,AUX,ROOT,True
great,great,great,129442,ADJ,amod,False
grandma,grandma,grandma,128855,NOUN,attr,False
Yuri,Yuri,uri,355631,PROPN,compound,False
Kochiyamas,Kochiyamas,chiasmas,54065,PROPN,appos,False
th,th,th,320421,ADJ,prep,False
birthday,birthday,birthday,34904,NOUN,pobj,False
was,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
civil,civil,civil,58911,ADJ,amod,False
rights,right,right,272806,NOUN,compound,False
leader,leader,leader,169520,NOUN,attr,False
who,who,who,365278,PRON,nsubj,True
fought,fight,fight,112433,VERB,relcl,False
against,against,against,5830,ADP,prep,True
racis,racis,rachis,259397,PROPN,pobj,False
