Ai,be,be,29345,VERB,ROOT,False
n't,not,not,208798,PART,neg,True
interesting,interesting,interesting,154898,ADJ,acomp,False
that,that,that,320639,SCONJ,mark,True
this,this,this,322217,DET,nsubj,True
was,be,be,29345,AUX,ccomp,True
before,before,before,30510,ADV,advmod,True
became,become,become,29882,VERB,ccomp,True
president,president,president,249451,NOUN,attr,False
Why,why,why,364728,ADV,advmod,True
the,the,the,320691,DET,det,True
sudden,sudden,sudden,310026,ADJ,amod,False
change,change,change,52470,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
heart,heart,heart,134817,NOUN,pobj,False
Because,because,because,29780,SCONJ,ROOT,True
