In,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
past,past,past,227394,ADJ,amod,False
few,few,few,111900,ADJ,amod,True
days,day,day,76257,NOUN,pobj,False
notable,notable,notable,208804,ADJ,amod,False
people,people,people,230162,NOUN,nsubj,False
have,have,have,134390,AUX,aux,True
apologized,apologize,apologize,17273,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
saying,say,say,276740,VERB,pcomp,False
all,all,all,8522,DET,det,True
lives,live,live,173931,VERB,dobj,False
matter,matter,matter,181309,NOUN,advmod,False
saying,say,say,276740,VERB,advcl,False
defunding,defunde,defended,79191,VERB,csubj,False
the,the,the,320691,DET,det,True
police,police,police,241679,NOUN,dobj,False
is,be,be,29345,AUX,ccomp,True
In,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
past,past,past,227394,ADJ,amod,False
few,few,few,111900,ADJ,amod,True
days,day,day,76257,NOUN,pobj,False
notable,notable,notable,208804,ADJ,amod,False
people,people,people,230162,NOUN,nsubj,False
have,have,have,134390,AUX,aux,True
apologized,apologize,apologize,17273,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
saying,say,say,276740,VERB,pcomp,False
all,all,all,8522,DET,det,True
lives,live,live,173931,VERB,dobj,False
matter,matter,matter,181309,NOUN,advmod,False
saying,say,say,276740,VERB,advcl,False
defunding,defunde,defended,79191,VERB,csubj,False
the,the,the,320691,DET,det,True
police,police,police,241679,NOUN,dobj,False
is,be,be,29345,AUX,ccomp,True
