guess,guess,guess,130940,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
that,that,that,320639,DET,mark,True
lee,lee,lee,169910,PROPN,compound,False
rim,rim,rim,272939,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
planning,plan,plan,238877,VERB,ccomp,False
to,to,to,324862,PART,aux,True
use,use,use,355958,VERB,xcomp,False
luna,luna,luna,176154,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
replacement,replacement,replacement,268235,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
tae,tae,tae,315168,PROPN,compound,False
eul,eul,deul,83343,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
lee,lee,lee,169910,PROPN,compound,False
gon,gon,gon,127662,PROPN,poss,False
's,'s,s,275971,PART,case,True
life,life,life,171890,NOUN,pobj,False
sincerely,sincerely,sincerely,291366,ADV,advmod,False
hope,hope,hope,143674,VERB,ROOT,False
that,that,that,320639,SCONJ,dobj,True
