INFO,INFO,info,152193,PROPN,nmod,False
EXOLs,EXOLs,extols,108395,PROPN,ROOT,False
Raiden,Raiden,riden,272645,PROPN,compound,False
X,X,x,368209,PROPN,compound,False
Chanyeol,Chanyeol,carneol,48221,PROPN,appos,False
Ft,Ft,ft,119704,PROPN,intj,False
LeeHi,LeeHi,lehi,170214,PROPN,nsubj,False
Changmo,Changmo,achango,2198,PROPN,npadvmod,False
is,be,be,29345,AUX,ROOT,True
out,out,out,216108,ADV,advmod,True
on,on,on,212644,ADP,prep,True
Spotify,Spotify,pontify,243069,PROPN,pobj,False
Please,please,please,239622,INTJ,intj,True
make,make,make,178090,VERB,ROOT,True
sure,sure,sure,313361,ADJ,acomp,False
to,to,to,324862,PART,aux,True
stream,stream,stream,305976,VERB,xcomp,False
as,as,as,20837,ADV,advmod,True
much,much,much,194510,ADV,dobj,True
as,as,as,20837,SCONJ,mark,True
can,can,can,45964,VERB,advcl,True
