Tribal,Tribal,tribal,329205,PROPN,poss,False
's,'s,s,275971,PART,case,True
striped,stripe,stripe,306368,VERB,amod,False
jumpsuit,jumpsuit,jumpsuit,162308,NOUN,nsubj,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
right,right,right,272806,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
lovely,lovely,lovely,175553,ADJ,amod,False
mix,mix,mix,190685,NOUN,attr,False
of,of,of,211535,ADP,prep,True
neutral,neutral,neutral,199300,ADJ,amod,False
shades,shade,shade,287055,NOUN,pobj,False
is,be,be,29345,AUX,auxpass,True
beautifully,beautifully,beautifully,29675,ADV,advmod,False
finished,finish,finish,113014,VERB,ROOT,False
off,off,off,211539,ADP,prt,True
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,det,True
pretty,pretty,pretty,250049,ADJ,amod,False
flo,flo,flo,114794,NOUN,pobj,False
