how,how,how,144540,ADV,advmod,True
u,u,u,333554,PROPN,nsubj,False
gon,go,go,127161,VERB,ROOT,False
na,to,to,324862,PART,aux,False
be,be,be,29345,AUX,xcomp,True
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
wrong,wrong,wrong,368091,ADJ,amod,False
side,side,side,289721,NOUN,pobj,True
of,of,of,211535,ADP,prep,True
history,history,history,141866,NOUN,pobj,False
while,while,while,364797,SCONJ,mark,True
repeating,repeat,repeat,268081,VERB,advcl,False
like,like,like,172172,SCONJ,prep,False
bro,bro,bro,41034,PROPN,compound,False
ur,ur,ur,355246,PROPN,advmod,False
failing,fail,fail,109249,VERB,pcomp,False
an,an,an,11448,DET,det,True
open,open,open,213219,ADJ,amod,False
note,note,note,208861,NOUN,compound,False
test,test,test,319741,NOUN,dobj,False
