will,will,will,365768,VERB,aux,True
send,send,send,285228,VERB,ROOT,False
someone,someone,someone,297038,PRON,dative,True
just,just,just,162503,ADV,advmod,True
RT,RT,rt,275072,PROPN,appos,False
amp,amp,amp,10991,NOUN,conj,False
be,be,be,29345,AUX,aux,True
following,follow,follow,115989,VERB,conj,False
amp,amp,amp,10991,NOUN,conj,False
in,in,in,149313,ADP,conj,True
the,the,the,320691,DET,det,True
next,next,next,199504,ADJ,amod,True
hours,hour,hour,144367,NOUN,pobj,False
Goodluck,goodluck,geoduck,123850,VERB,ROOT,False
all,all,all,8522,DET,appos,True
Turn,turn,turn,332792,VERB,npadvmod,False
