jongdae,jongdae,pongidae,243026,NOUN,nsubj,False
getting,get,get,124419,VERB,auxpass,False
married,marry,marry,180338,VERB,acl,False
meanwhile,meanwhile,meanwhile,181779,ADV,advmod,True
super,super,super,311253,ADV,amod,False
junior,junior,junior,162365,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
playing,play,play,238701,VERB,ROOT,False
rock,rock,rock,273647,NOUN,compound,False
paper,paper,paper,225148,NOUN,compound,False
scissors,scissor,scissor,280825,NOUN,dobj,False
to,to,to,324862,ADP,aux,True
decided,decide,decide,78310,VERB,xcomp,False
who,who,who,365278,PRON,nsubj,True
is,be,be,29345,AUX,aux,True
going,go,go,127161,VERB,ccomp,False
to,to,to,324862,PART,aux,True
marry,marry,marry,180338,VERB,xcomp,False
first,first,first,113286,ADV,advmod,True
https,https,hts,144605,PROPN,ROOT,False
jongdae,jongdae,pongidae,243026,NOUN,nsubj,False
getting,get,get,124419,VERB,auxpass,False
married,marry,marry,180338,VERB,acl,False
meanwhile,meanwhile,meanwhile,181779,ADV,advmod,True
super,super,super,311253,ADV,amod,False
junior,junior,junior,162365,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
playing,play,play,238701,VERB,ROOT,False
rock,rock,rock,273647,NOUN,compound,False
paper,paper,paper,225148,NOUN,compound,False
scissors,scissor,scissor,280825,NOUN,dobj,False
to,to,to,324862,ADP,aux,True
decided,decide,decide,78310,VERB,xcomp,False
who,who,who,365278,PRON,nsubj,True
is,be,be,29345,AUX,aux,True
going,go,go,127161,VERB,ccomp,False
to,to,to,324862,PART,aux,True
marry,marry,marry,180338,VERB,xcomp,False
first,first,first,113286,ADV,advmod,True
https,https,hts,144605,PROPN,ROOT,False
