Important,important,important,148877,ADJ,amod,False
Message,message,message,184460,NOUN,ROOT,False
Honble,honble,hobble,142101,ADJ,amod,False
Prime,Prime,prime,250501,PROPN,compound,False
Minister,Minister,minister,187927,PROPN,compound,False
Shri,Shri,shri,289167,PROPN,compound,False
Ji,Ji,ji,161145,PROPN,nsubj,False
will,will,will,365768,VERB,aux,True
address,address,address,3590,VERB,ROOT,False
the,the,the,320691,DET,det,True
Nation,Nation,nation,197258,PROPN,compound,False
issues,issue,issue,159379,NOUN,dobj,False
today,today,today,325003,NOUN,npadvmod,False
at,at,at,22372,ADP,prep,True
PM,PM,pm,240704,PROPN,pobj,False
https:/,https:/,chotts,55912,NOUN,ROOT,False
