Enough,Enough,enough,100831,PROPN,nsubj,True
is,be,be,29345,AUX,ROOT,True
enough,enough,enough,100831,ADJ,acomp,True
's,be,be,29345,AUX,ROOT,True
time,time,time,323746,NOUN,attr,False
for,for,for,116301,ADP,prep,True
change,change,change,52470,NOUN,pobj,False
Enough,Enough,enough,100831,PROPN,nsubj,True
is,be,be,29345,AUX,ROOT,True
enough,enough,enough,100831,ADJ,acomp,True
's,be,be,29345,AUX,ROOT,True
time,time,time,323746,NOUN,attr,False
for,for,for,116301,ADP,prep,True
change,change,change,52470,NOUN,pobj,False
