Doctors,doctor,doctor,90646,NOUN,nsubj,False
lose,lose,lose,175338,VERB,ROOT,False
licenses,license,license,171621,NOUN,dobj,False
end,end,end,99559,VERB,conj,False
up,up,up,354457,ADP,prt,True
in,in,in,149313,ADP,prep,True
jail,jail,jail,160146,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
can,can,can,45964,VERB,aux,True
never,never,never,199350,ADV,neg,True
work,work,work,367468,VERB,conj,False
again,again,again,5827,ADV,advmod,True
because,because,because,29780,SCONJ,prep,True
of,of,of,211535,ADP,pcomp,True
malpractice,malpractice,malpractice,178634,NOUN,compound,False
suit,suit,suit,310317,NOUN,pobj,False
This,this,this,322217,DET,det,True
same,same,same,277518,ADJ,amod,True
standard,standard,standard,302657,NOUN,ROOT,False
