Fauci,Fauci,fuci,119738,PROPN,nsubj,False
working,work,work,367468,VERB,ROOT,False
off,off,off,211539,ADP,prep,True
another,another,another,13899,DET,det,True
brilliant,brilliant,brilliant,40800,ADJ,amod,False
model,model,model,191042,NOUN,pobj,False
That,that,that,320639,DET,nsubj,True
bears,bear,bear,29506,VERB,ROOT,False
no,no,no,200529,DET,det,True
relationship,relationship,relationship,266756,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
reality,reality,reality,261745,NOUN,pobj,False
Americans,Americans,americans,10314,PROPN,nsubj,False
need,need,need,197910,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
want,want,want,362465,VERB,conj,False
country,country,country,71230,NOUN,dobj,False
