This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
just,just,just,162503,ADV,advmod,True
excellent,excellent,excellent,106584,ADJ,acomp,False
On,on,on,212644,ADP,ROOT,True
the,the,the,320691,DET,det,True
science,science,science,280630,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
contagion,contagion,contagion,67243,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
what,what,what,364447,PRON,dobj,True
means,mean,mean,181735,VERB,conj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
spread,spread,spread,301217,NOUN,amod,False
COVID19,covid19,covid,71525,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
restrictions,restriction,restriction,270031,NOUN,compound,False
ease,ease,ease,94887,VERB,compound,False
https,https,hts,144605,NOUN,pobj,False
This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
just,just,just,162503,ADV,advmod,True
excellent,excellent,excellent,106584,ADJ,acomp,False
On,on,on,212644,ADP,ROOT,True
the,the,the,320691,DET,det,True
science,science,science,280630,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
contagion,contagion,contagion,67243,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
what,what,what,364447,PRON,dobj,True
means,mean,mean,181735,VERB,conj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
spread,spread,spread,301217,NOUN,amod,False
COVID19,covid19,covid,71525,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
restrictions,restriction,restriction,270031,NOUN,compound,False
ease,ease,ease,94887,VERB,compound,False
https,https,hts,144605,NOUN,pobj,False
