Just,just,just,162503,ADV,advmod,True
few,few,few,111900,ADJ,amod,True
minutes,minute,minute,188058,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
raining,raining,raining,260101,NOUN,nsubj,False
started,start,start,302958,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,npadvmod,False
largest,large,large,168493,ADJ,amod,False
refugee,refugee,refugee,265426,NOUN,compound,False
camp,camp,camp,45775,NOUN,pobj,False
See,see,see,283054,VERB,ROOT,True
inside,inside,inside,153595,ADP,prep,False
some,some,some,297029,DET,det,True
shelters,shelter,shelter,287991,NOUN,pobj,False
cleaning,clean,clean,59613,VERB,acl,False
water,water,water,363105,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
viper,viper,viper,360072,NOUN,pobj,False
