Exclusive,exclusive,exclusive,106767,ADJ,ROOT,False
New,New,new,199367,PROPN,compound,False
Irish,Irish,irish,158016,PROPN,compound,False
Tourism,Tourism,tourism,326640,PROPN,compound,False
Recovery,Recovery,recovery,263558,PROPN,compound,False
Taskforce,Taskforce,afforce,5451,PROPN,appos,False
to,to,to,324862,PART,aux,True
report,report,report,268373,VERB,advcl,False
by,by,by,33133,ADP,prep,True
the,the,the,320691,DET,det,True
end,end,end,99559,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
summer,summer,summer,310930,NOUN,pobj,False
Here,here,here,136991,ADV,nsubj,True
's,be,be,29345,AUX,ROOT,True
what,what,what,364447,PRON,dobj,True
the,the,the,320691,DET,det,True
Taskforce,Taskforce,afforce,5451,PROPN,nsubj,False
will,will,will,365768,VERB,aux,True
do,do,do,90528,AUX,ccomp,True
and,and,and,12285,CCONJ,cc,True
