toxic,toxic,toxic,326873,ADJ,amod,False
people,people,people,230162,NOUN,compound,False
LOVE,LOVE,love,175534,NOUN,ROOT,False
playing,play,play,238701,VERB,xcomp,False
the,the,the,320691,DET,det,True
victim,victim,victim,359436,NOUN,dobj,False
what,what,what,364447,PRON,nsubj,True
s,s,s,275971,VERB,csubj,False
even,even,even,106079,ADV,advmod,True
more,more,more,193383,ADV,advmod,True
crazy,crazy,crazy,72341,ADJ,acomp,False
is,be,be,29345,AUX,ROOT,True
how,how,how,144540,ADV,advmod,True
re,be,be,29345,VERB,ccomp,True
SO,so,so,295959,ADV,advmod,True
GOOD,good,good,127869,ADJ,acomp,False
at,at,at,22372,ADP,prep,True
manipulating,manipulate,manipulate,179328,VERB,pcomp,False
people,people,people,230162,NOUN,dobj,False
into,into,into,156343,ADP,prep,True
thinking,think,think,321897,VERB,pcomp,False
toxic,toxic,toxic,326873,ADJ,amod,False
people,people,people,230162,NOUN,compound,False
LOVE,LOVE,love,175534,NOUN,ROOT,False
playing,play,play,238701,VERB,xcomp,False
the,the,the,320691,DET,det,True
victim,victim,victim,359436,NOUN,dobj,False
what,what,what,364447,PRON,nsubj,True
s,s,s,275971,VERB,csubj,False
even,even,even,106079,ADV,advmod,True
more,more,more,193383,ADV,advmod,True
crazy,crazy,crazy,72341,ADJ,acomp,False
is,be,be,29345,AUX,ROOT,True
how,how,how,144540,ADV,advmod,True
re,be,be,29345,VERB,ccomp,True
SO,so,so,295959,ADV,advmod,True
GOOD,good,good,127869,ADJ,acomp,False
at,at,at,22372,ADP,prep,True
manipulating,manipulate,manipulate,179328,VERB,pcomp,False
people,people,people,230162,NOUN,dobj,False
into,into,into,156343,ADP,prep,True
thinking,think,think,321897,VERB,pcomp,False
