and,and,and,12285,CCONJ,cc,True
crushes,crush,crush,74268,NOUN,conj,False
confirming,confirm,confirm,65928,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
the,the,the,320691,DET,det,True
crush,crush,crush,74268,NOUN,nsubj,False
exists,exist,exist,107244,VERB,ccomp,False
and,and,and,12285,CCONJ,cc,True
consent,consent,consent,66723,VERB,conj,False
to,to,to,324862,ADP,prep,True
any,any,any,13086,DET,det,True
activity,activity,activity,3264,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
might,may,may,177739,VERB,aux,True
occur,occur,occur,210755,VERB,relcl,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
result,result,result,270122,NOUN,pobj,False
but,but,but,43550,CCONJ,ROOT,True
and,and,and,12285,CCONJ,cc,True
crushes,crush,crush,74268,NOUN,conj,False
confirming,confirm,confirm,65928,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
the,the,the,320691,DET,det,True
crush,crush,crush,74268,NOUN,nsubj,False
exists,exist,exist,107244,VERB,ccomp,False
and,and,and,12285,CCONJ,cc,True
consent,consent,consent,66723,VERB,conj,False
to,to,to,324862,ADP,prep,True
any,any,any,13086,DET,det,True
activity,activity,activity,3264,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
might,may,may,177739,VERB,aux,True
occur,occur,occur,210755,VERB,relcl,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
result,result,result,270122,NOUN,pobj,False
but,but,but,43550,CCONJ,ROOT,True
