CJ,CJ,cuj,74687,PROPN,compound,False
Hopkins,Hopkins,chopins,55684,PROPN,ROOT,False
Mainstream,mainstream,mainstream,177925,NOUN,compound,False
Media,medium,medium,182217,NOUN,nsubj,False
Has,have,have,134390,AUX,aux,True
Been,be,be,29345,AUX,aux,True
Conditioning,condition,condition,65613,VERB,ROOT,False
For,for,for,116301,ADP,prep,True
This,this,this,322217,DET,det,True
Uprising,uprising,uprising,354950,NOUN,pobj,False
For,for,for,116301,ADP,prep,True
Years,year,year,146706,NOUN,pobj,False
