Code,code,code,61687,NOUN,compound,False
Sale,sale,sale,276966,NOUN,compound,False
Awesome,Awesome,awesome,25000,PROPN,ROOT,False
from,from,from,119298,ADP,prep,True
Voga,Voga,volga,361118,PROPN,compound,False
Use,Use,use,355958,PROPN,compound,False
code,code,code,61687,NOUN,compound,False
discount,discount,discount,87620,NOUN,compound,False
Discount,Discount,discount,87620,PROPN,compound,False
Promo,Promo,promo,252297,PROPN,compound,False
Code,Code,code,61687,PROPN,compound,False
X1,X1,x,368209,PROPN,pobj,False
THC,THC,tc,317382,PROPN,compound,False
Deducted,deduct,deduct,78932,VERB,ROOT,False
