so,so,so,295959,CCONJ,advmod,True
boredom,boredom,boredom,38408,NOUN,nsubj,False
got,get,get,124419,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
i,i,i,145455,PRON,nsubj,True
tried,try,try,329065,VERB,ROOT,False
to,to,to,324862,PART,aux,True
dress,dress,dress,92977,VERB,xcomp,False
up,up,up,354457,ADP,prt,True
as,as,as,20837,SCONJ,prep,True
university,university,university,345147,NOUN,compound,False
series,series,series,286094,NOUN,compound,False
girls,girl,girl,125519,NOUN,pobj,False
hope,hope,hope,143674,VERB,ROOT,False
i,i,i,145455,PRON,nsubj,True
gave,give,give,125692,VERB,ccomp,False
justice,justice,justice,162510,NOUN,dobj,False
to,to,to,324862,ADP,dative,True
tho,tho,tho,322272,VERB,advcl,False
help,help,help,135801,VERB,ROOT,False
g,g,g,120759,NOUN,oprd,False
