Looking,look,look,175060,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
team,team,team,317482,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
upcoming,upcoming,upcoming,354590,ADJ,amod,False
season,season,season,282586,NOUN,pobj,False
Played,play,play,238701,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
VFL,VFL,fl,113654,PROPN,compound,False
Barnsley,Barnsley,barley,28085,PROPN,pobj,False
last,last,last,168771,ADJ,amod,True
season,season,season,282586,NOUN,npadvmod,False
and,and,and,12285,CCONJ,cc,True
Peterborough,peterborough,interborough,154518,VERB,conj,False
the,the,the,320691,DET,det,True
season,season,season,282586,NOUN,appos,False
