Happy,Happy,happy,133513,PROPN,compound,False
st,st,st,302135,PROPN,compound,False
birthday,birthday,birthday,34904,NOUN,ROOT,False
to,to,to,324862,ADP,prep,True
amazing,amazing,amazing,9904,ADJ,amod,False
son,son,son,297156,NOUN,pobj,False
Jackson,Jackson,jackson,159963,PROPN,appos,False
m,be,be,29345,VERB,ROOT,False
so,so,so,295959,ADV,advmod,True
proud,proud,proud,253981,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
young,young,young,157730,ADJ,amod,False
man,man,man,178862,NOUN,pobj,False
have,have,have,134390,AUX,aux,True
become,become,become,29882,VERB,relcl,True
Love,love,love,175534,VERB,ROOT,False
lots,lot,lot,175365,NOUN,npadvmod,False
