The,the,the,320691,DET,det,True
boy,boy,boy,37378,NOUN,nsubj,False
got,get,get,124419,VERB,ROOT,False
the,the,the,320691,DET,det,True
baloons,baloon,balloon,27016,NOUN,dobj,False
today,today,today,325003,NOUN,npadvmod,False
Thank,thank,thank,320604,VERB,ROOT,False
to,to,to,324862,PART,prep,True
umdali,umdali,dali,76460,VERB,pobj,False
for,for,for,116301,ADP,prep,True
granting,grant,grant,128969,VERB,pcomp,False
another,another,another,13899,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
Happy,happy,happy,133513,ADJ,amod,False
Birthday,birthday,birthday,34904,NOUN,npadvmod,False
to,to,to,324862,ADP,prep,True
https,https,hts,144605,NOUN,ROOT,False
