GIVEAWAY,GIVEAWAY,giveaway,125695,PROPN,ROOT,False
Celebrating,celebrate,celebrate,50448,VERB,acl,False
partnership,partnership,partnership,227117,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
m,be,be,29345,VERB,ROOT,False
going,go,go,127161,VERB,xcomp,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,aux,True
giving,give,give,125692,VERB,xcomp,False
away,away,away,24923,ADP,prt,False
real,real,real,261710,ADJ,amod,False
life,life,life,171890,NOUN,dobj,False
FUT,FUT,fut,120679,PROPN,compound,False
Cards,Cards,cards,47889,PROPN,dobj,False
Follow,follow,follow,115989,VERB,ROOT,False
GIVEAWAY,GIVEAWAY,giveaway,125695,PROPN,ROOT,False
Celebrating,celebrate,celebrate,50448,VERB,acl,False
partnership,partnership,partnership,227117,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
m,be,be,29345,VERB,ROOT,False
going,go,go,127161,VERB,xcomp,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,aux,True
giving,give,give,125692,VERB,xcomp,False
away,away,away,24923,ADP,prt,False
real,real,real,261710,ADJ,amod,False
life,life,life,171890,NOUN,dobj,False
FUT,FUT,fut,120679,PROPN,compound,False
Cards,Cards,cards,47889,PROPN,dobj,False
Follow,follow,follow,115989,VERB,ROOT,False
