hello,hello,hello,135727,INTJ,intj,False
i,i,i,145455,PRON,nsubj,True
might,may,may,177739,VERB,aux,True
have,have,have,134390,AUX,aux,True
only,only,only,212848,ADV,advmod,True
been,be,be,29345,AUX,aux,True
talking,talk,talk,315639,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
joelle,joelle,jelled,160807,PROPN,pobj,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
few,few,few,111900,ADJ,amod,True
days,day,day,76257,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
d,d,d,75936,NOUN,appos,False
die,die,die,85120,VERB,ROOT,False
for,for,for,116301,ADP,dative,True
