m,be,be,29345,VERB,ROOT,False
kinda,kinda,kindal,164753,ADV,nsubj,False
tired,tired,tired,324484,ADJ,acomp,False
from,from,from,119298,ADP,prep,True
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
work,work,work,367468,NOUN,pobj,False
have,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,aux,True
doing,do,do,90528,VERB,relcl,True
which,which,which,364730,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
why,why,why,364728,ADV,advmod,True
have,have,have,134390,AUX,aux,True
nt,not,not,208798,PART,neg,False
been,be,be,29345,AUX,aux,True
interacting,interact,interact,154419,VERB,ccomp,False
with,with,with,366582,ADP,prep,True
moots,moot,moot,193189,NOUN,pobj,False
